10463,"ул. Трехгорный Вал, д. 2, стр. 1, Москва
","55.7574589,37.5607975"
10464,"пер. Трехпрудный, д. 6, Москва
","55.7654903,37.5997864"
10465,"пер. Трехпрудный, д. 10/2, Москва
",none
10466,"пер. Трехпрудный, д. 11/13, стр. 1, Москва
","55.76564,37.5949478"
10467,"пер. Трехпрудный, д. 11/13, стр. 2, Москва
",none
10468,"ул. Трофимова, д. 24, к. 1, Москва
",none
10469,"ул. Удальцова, д. 48, Москва
","55.6857402,37.4935067"
10470,"б-р. Украинский, д. 8, к. 2, Москва
",none
10471,"пер. Уланский, д. 11А, Москва
","55.7686663,37.6382574"
10472,"пер. Уланский, д. 14, к. А, Москва
",none
10473,"пер. Уланский, д. 14, к. Б, Москва
","55.7687834,37.6404342"
10474,"пер. Уланский, д. 19, Москва
","55.769765,37.6404524"
10475,"пер. Уланский, д. 21, стр. 1, Москва
","55.7698647,37.6408676"
10476,"пер. Уланский, д. 21, стр. 2, Москва
","55.7701689,37.6403096"
10477,"ул. Усачева, д. 19А, к. 1, Москва
",none
10478,"ул. Усачева, д. 29, к. 3, Москва
",none
10479,"ул. Усачева, д. 29, к. 7, Москва
","55.7227,37.563709"
10480,"ул. Усиевича, д. 3, Москва
",none
10481,"ул. Усиевича, д. 7, Москва
","55.803733,37.5305988"
10482,"ул. Усиевича, д. 11, Москва
","55.8042254,37.5297297"
10483,"ул. Усиевича, д. 15, Москва
","55.8045914,37.5285149"
10484,"ул. Усиевича, д. 19, Москва
",none
10485,"ул. Фадеева, д. 6, стр. 4, Москва
",none
10486,"ул. Фадеева, д. 7, стр. 2, Москва
",none
10487,"ул. Федосьино, д. 2, Москва
",none
10488,"г. Троицк, ул. Физическая, д. 10, Москва
","55.4653051,37.2890296"
10489,"ул. Фридриха Энгельса, д. 3-5, стр. 1, Москва
","55.771496,37.6799204"
10490,"пер. Фурманный, д. 20, Москва
","55.7650062,37.6522389"
10491,"пер. Фурманный, д. 22, стр. 1, Москва
","55.7650054,37.6524609"
10492,"пер. Фурманный, д. 24, Москва
","55.7651615,37.6527727"
10493,"пер. Хилков, д. 5, Москва
",none
10494,"пер. Хлебный, д. 9, Москва
","55.7547676,37.596135"
10495,"туп. Хоромный, д. 2/6, Москва
","55.7675772,37.6481032"
10496,"ш. Хорошевское, д. 13, к. 3, Москва
","55.7752409,37.5328778"
10497,"ш. Хорошевское, д. 38, к. 139, Москва
",none
10498,"ш. Хорошевское, д. 78, Москва
","55.7795052,37.522327"
10499,"пер. Хохловский, д. 11, стр. 1, Москва
",none
10500,"б-р. Цветной, д. 9, Москва
","55.7695913,37.6206922"
10501,"пер. Чапаевский, д. 12, к. 4, Москва
",none
10502,"ул. Чаплыгина, д. 1А, стр. 1, Москва
",none
10503,"ул. Часовая, д. 5 Б, Москва
",none
10504,"ул. Часовая, д. 17, Москва
","55.8091112,37.5263172"
10505,"ул. Часовая, д. 19, Москва
","55.809528,37.5255316"
10506,"ул. Часовая, д. 27/12, Москва
","55.8114391,37.5173408"
10507,"ул. Чаянова, д. 10, стр. 2, Москва
",none
10508,"ул. Черняховского, д. 8, Москва
","55.8049558,37.5367144"
10509,"проезд. Чечерский, д. 2, Москва
","55.5432532,37.5459968"
10510,"проезд. Чечерский, д. 4, Москва
","55.5430117,37.545084"
10511,"проезд. Чечерский, д. 10, Москва
","55.5416566,37.54363"
10512,"проезд. Чечерский, д. 12, Москва
","55.5417272,37.5425472"
10513,"проезд. Чечерский, д. 54, Москва
",none
10514,"проезд. Чечерский, д. 62, Москва
",none
10515,"проезд. Чечерский, д. 112, Москва
","55.5282346,37.5166483"
10516,"проезд. Чечерский, д. 118, Москва
",none
10517,"проезд. Чечерский, д. 120, Москва
","55.5276313,37.5140688"
10518,"б-р. Чистопрудный, д. 10, стр. 1, Москва
",none
10519,"б-р. Чистопрудный, д. 11, стр. 1, Москва
",none
10520,"б-р. Чистопрудный, д. 13, стр. 1, Москва
",none
10521,"б-р. Чистопрудный, д. 15, стр. 2, Москва
","55.7622895,37.645309"
10522,"пер. Чистый, д. 6, стр. 2, Москва
","55.7430093,37.5916718"
10523,"пер. Чистый, д. 8, стр. 1, Москва
",none
10524,"пер. Чистый, д. 8, стр. 2, Москва
",none
10525,"б-р. Чонгарский, д. 27, к. 2, Москва
","55.6522581,37.6003467"
10526,"туп. Чуксин, д. 3, Москва
","55.8060209,37.5593997"
10527,"ул. Шаболовка, д. 65, к. 2, Москва
","55.7128824,37.6087501"
10528,"проезд. Шломина, д. 6, Москва
","55.7497366,37.5814745"
10529,"проезд. Шмитовский, д. 1, Москва
",none
10530,"проезд. Шмитовский, д. 8, Москва
","55.7590856,37.553366"
10531,"проезд. Шмитовский, д. 9/5, Москва
","55.7582435,37.5528692"
10532,"проезд. Шмитовский, д. 10/7, Москва
",none
10533,"проезд. Шмитовский, д. 11а, Москва
",none
10534,"проезд. Шмитовский, д. 11б, Москва
",none
10535,"проезд. Шмитовский, д. 13, Москва
","55.7580231,37.550773"
10536,"проезд. Шмитовский, д. 17, Москва
","55.7572251,37.5486974"
10537,"ул. Щербаковская, д. 58, Москва
","55.7824984,37.7405963"
10538,"ул. Щипок, д. 13, стр. 1, Москва
",none
10539,"ул. Энергетическая, д. 8, к. 1, Москва
",none
10540,"ул. Энергетическая, д. 12, к. 2, Москва
","55.7589475,37.7064996"
10541,"ш. Энтузиастов, д. 48/1, Москва
","55.7587816,37.7571217"
10542,"ш. Энтузиастов, д. 66/1, Москва
",none
10543,"ул. Южнобутовская, д. 15, Москва
","55.5421171,37.5412479"
10544,"ул. Южнобутовская, д. 145, Москва
",none
10545,"ул. Южнопортовая, д. 12, Москва
","55.7087553,37.6826654"
10546,"ул. Юлиуса Фучика, д. 6, Москва
",none
10547,"ул. Юных Ленинцев, д. 41, Москва
","55.7008403,37.748211"
10548,"ул. Юровская, д. 94, Москва
","55.8989,37.3806906"
10549,"наб. Якиманская, д. 2, к. 1, Москва
",none
10550,"пер. Яковоапостольский, д. 15, Москва
","55.7591614,37.6557989"
10551,"ул. Типографская, д. 12, Москва
","55.508784,37.584496"
10552,"ул. Типографская, д. 14, Москва
","55.507973,37.584308"
10553,"ул. Типографская, д. 2, Москва
","55.509202,37.585296"
10554,"ул. Типографская, д. 24, Москва
","55.506943,37.58711"
10555,"ул. Типографская, д. 4, Москва
","55.508809,37.58623"
10556,"ул. Типографская, д. 6, Москва
",none
10557,"г. Зеленоград, д. 1806, Москва
",none
10558,"г. Зеленоград, д. 1807, Москва
",none
10559,"г. Зеленоград, д. 1808, Москва
","55.9804621,37.1651188"
10560,"г. Зеленоград, д. 1809, Москва
",none
10561,"г. Зеленоград, д. 1810, Москва
",none
10562,"п. Загорье, д. 10, Москва
","55.5800134,37.6749677"
10563,"п. Загорье, д. 3, Москва
",none
10564,"п. Загорье, д. 5, Москва
","55.5802617,37.6765786"
10565,"п. Загорье, д. 8, Москва
","55.5795474,37.6763199"
10566,"п. Загорье, д. 9, Москва
","55.5799797,37.6760948"
10567,"б-р. Самаркандский Квартал 137а, к. 1, Москва
",none
10568,"ул. Оранжерейная, д. 10, Москва
","55.718301,37.8617986"
10569,"ул. Оранжерейная, д. 12, Москва
",none
10570,"ул. Оранжерейная, д. 14, Москва
",none
10571,"ул. Оранжерейная, д. 21, Москва
",none
10572,"ул. Оранжерейная, д. 6, Москва
",none
10573,"ул. Оранжерейная, д. 8, Москва
","55.717964,37.8608861"
10574,"кв-л. Грайвороново 90а, д. -, к. 1, Москва
",none
10575,"кв-л. Грайвороново 90а, д. -, к. 2, Москва
",none
10576,"кв-л. Грайвороново 90а, д. -, к. 3, Москва
",none
10577,"кв-л. Грайвороново 90а, д. -, к. 4, Москва
",none
10578,"кв-л. Грайвороново 90а, д. -, к. 5, Москва
","55.72165,37.737446"
10579,"кв-л. Грайвороново 90а, д. -, к. 7, Москва
",none
10580,"кв-л. Грайвороново 90а, д. -, к. 8, Москва
","55.723328,37.735611"
10581,"кв-л. Грайвороново 90а, д. -, к. 9, Москва
",none
10582,"кв-л. Грайвороново 90а, д. -, к. 10, Москва
",none
10583,"кв-л. Грайвороново 90а, д. -, к. 11, Москва
","55.723637,37.737778"
10584,"г. Зеленоград, к. 925, Москва
","55.9834536,37.181989"
10585,"г. Зеленоград, к. 926, Москва
","55.9833834,37.182597"
10586,"г. Зеленоград, к. 927, Москва
","55.9834062,37.1834645"
10587,"п. Сосенское, п. Коммунарка, д. 1, Москва
","55.5731615,37.4777285"
10588,"ул. Радиаторская 2-я, д. 2, Москва
","55.8172419,37.4944198"
10589,"ул. Радиаторская 3-я, д. 3, Москва
","55.8163199,37.4925448"
10590,"проезд. Цветочный, д. 11, стр. 1, Москва
","55.8410827,37.4333028"
10591,"проезд. Цветочный, д. 9, стр. 1, Москва
","55.8411644,37.4340903"
10592,"кв-л. Капотня 1-й, д. 6, Москва
","55.640696,37.788243"
10593,"кв-л. Капотня 2-й, д. 9, Москва
",none
10594,"кв-л. Капотня 3-й, д. 2, Москва
",none
10595,"кв-л. Капотня 3-й, д. 3, Москва
","55.6366896,37.8005298"
10596,"кв-л. Капотня 3-й, д. 4, Москва
","55.6367096,37.7999115"
10597,"кв-л. Капотня 3-й, д. 6, Москва
",none
10598,"кв-л. Капотня 3-й, д. 7, Москва
",none
10599,"кв-л. Капотня 3-й, д. 8, Москва
","55.6367809,37.7970478"
10600,"кв-л. Капотня 3-й, д. 10, Москва
",none
10601,"кв-л. Капотня 3-й, д. 11, Москва
","55.6366595,37.7948165"
10602,"п. Мосрентген, п. завода Мосрентген, д. 17, Москва
",none
10603,"п. Мосрентген, п. завода Мосрентген, д. 9, Москва
",none
10604,"г. Зеленоград, к. 1806, Москва
","55.9799782,37.1634649"
10605,"г. Зеленоград, к. 1807, Москва
","55.9804059,37.1643162"
10606,"г. Зеленоград, к. 1808, Москва
",none
10607,"г. Зеленоград, к. 1809, Москва
","55.9803985,37.1657668"
10608,"г. Зеленоград, к. 1810, Москва
","55.980281,37.166555"
10609,"п. Сосенское, п. Коммунарка, д. 5, Москва
",none
10610,"п. Сосенское, п. Коммунарка, д. 9, Москва
",none
10611,"п. Сосенское, п. Коммунарка, д. 10, Москва
",none
10612,"п. Сосенское, п. Коммунарка, д. 108, Москва
","55.5615999,37.473535"
10613,"п. Сосенское, п. Коммунарка, д. 109, Москва
",none
10614,"п. Сосенское, п. Коммунарка, д. 111, Москва
","55.5623218,37.4767134"
10615,"р-н. Серпуховский, пгт. Кирпичный Завод, д. 31
",none
10616,"р-н. Серпуховский, пгт. Кирпичный Завод, д. 32
",none
10617,"р-н. Серпуховский, пгт. Кирпичный Завод, д. 33
",none
10618,"р-н. Серпуховский, пгт. Кирпичный Завод, д. 34
",none
10619,"п. Коммунарка, д. 1, Москва
",none
10620,"п. Коммунарка, д. 5, Москва
",none
10621,"п. Коммунарка, д. 9, Москва
","55.5721742,37.4764791"
10622,"п. Коммунарка, д. 10, Москва
",none
10623,"п. Коммунарка, д. 108, Москва
","55.5615999,37.473535"
10624,"п. Коммунарка, д. 109, Москва
","55.5630215,37.4759119"
10625,"п. Коммунарка, д. 111, Москва
","55.5623218,37.4767134"
10626,"проезд. Амбулаторный 1-й, д. 5, к. 1, Москва
",none
10627,"проезд. Амбулаторный 1-й, д. 5, к. 2, Москва
",none
10628,"проезд. Амбулаторный 1-й, д. 7, к. А, Москва
","55.8108225,37.5331465"
10629,"проезд. Амбулаторный 1-й, д. 7, к. Б, Москва
","55.8111385,37.5326271"
10630,"пер. Балтийский 1-й, д. 4, Москва
",none
10631,"пер. Басманный 1-й, д. 5/20, стр. 1, Москва
","55.7720458,37.6630638"
10632,"пер. Басманный 1-й, д. 5/20, стр. 3, Москва
","55.7711995,37.6631239"
10633,"проезд. Ботанический 1-й, д. 3А, Москва
","55.851035,37.633652"
10634,"проезд. Вешняковский 1-й, д. 8, Москва
","55.7230273,37.7916741"
10635,"проезд. Войковский 1-й, д. 4, к. 1, Москва
","55.8155584,37.4969699"
10636,"проезд. Войковский 1-й, д. 14 Б, Москва
",none
10637,"проезд. Волоколамский 1-й, д. 2, Москва
","55.8002744,37.4945406"
10638,"проезд. Волоколамский 1-й, д. 4, Москва
",none
10639,"проезд. Волоколамский 1-й, д. 5, Москва
","55.7997832,37.4934728"
10640,"проезд. Волоколамский 1-й, д. 6, к. 1, Москва
","55.8010241,37.4926849"
10641,"проезд. Волоколамский 1-й, д. 6, к. 2, Москва
",none
10642,"проезд. Волоколамский 1-й, д. 7, к. 1, Москва
",none
10643,"проезд. Волоколамский 1-й, д. 7, к. 2, Москва
","55.8005734,37.491179"
10644,"проезд. Волоколамский 1-й, д. 7, к. 3, Москва
",none
10645,"проезд. Волоколамский 1-й, д. 7, к. 4, Москва
","55.8002077,37.4898235"
10646,"проезд. Волоколамский 1-й, д. 8, к. 1, Москва
",none
10647,"проезд. Волоколамский 1-й, д. 8, к. 2, Москва
",none
10648,"проезд. Волоколамский 1-й, д. 11, к. 1, Москва
","55.8018884,37.49076"
10649,"проезд. Волоколамский 1-й, д. 11, к. 2, Москва
",none
10650,"проезд. Волоколамский 1-й, д. 11, к. 3, Москва
","55.8015689,37.4890674"
10651,"проезд. Волоколамский 1-й, д. 13, Москва
",none
10652,"проезд. Волоколамский 1-й, д. 15/16, Москва
",none
10653,"пер. Голутвинский 1-й, д. 7, Москва
",none
10654,"проезд. Грайвороновский 1-й, д. 6, Москва
","55.719962,37.726816"
10655,"проезд. Грайвороновский 1-й, д. 9, Москва
","55.721904,37.724104"
10656,"проезд. Грайвороновский 1-й, д. 9А, Москва
","55.722112,37.723376"
10657,"пер. Зборовский 1-й, д. 11, Москва
","55.7991371,37.7046917"
10658,"пер. Зборовский 1-й, д. 13, Москва
","55.7999457,37.704382"
10659,"пер. Зборовский 1-й, д. 15, Москва
","55.8007952,37.7040243"
10660,"пер. Зборовский 1-й, д. 17, Москва
",none
10661,"проезд. Институтский 1-й, д. 6, Москва
",none
10662,"проезд. Институтский 1-й, д. 8, Москва
",none
10663,"пер. Кирпичный 1-й, д. 14, Москва
",none
10664,"пер. Кирпичный 1-й, д. 15, Москва
","55.7765316,37.7341769"
10665,"пер. Кирпичный 1-й, д. 17, Москва
","55.7750483,37.7345589"
10666,"пер. Кирпичный 1-й, д. 19, Москва
","55.7744988,37.7345538"
10667,"пер. Кирпичный 1-й, д. 26, Москва
","55.7745787,37.7339101"
10668,"пер. Колобовский 2-й, д. 2, Москва
",none
10669,"пер. Колобовский 1-й, д. 8, Москва
",none
10670,"пер. Колобовский 1-й, д. 10, стр. 1, Москва
","55.7689234,37.6163315"
10671,"пер. Коптельский 1-й, д. 14, Москва
",none
10672,"пер. Коптельский 1-й, д. 14, стр. 1, Москва
","55.7736722,37.6389591"
10673,"пер. Коптельский 1-й, д. 24, стр. 3, Москва
","55.7754539,37.6391571"
10674,"проезд. Красногвардейский 2-й, д. 2, Москва
",none
10675,"проезд. Красногвардейский 1-й, д. 4, к. А, стр. 1, Москва
",none
10676,"проезд. Красногвардейский 1-й, д. 4, к. Б, стр. 2, Москва
","55.754313,37.5469523"
10677,"проезд. Красногвардейский 1-й, д. 6, Москва
","55.7536252,37.5455082"
10678,"проезд. Красногвардейский 1-й, д. 8, Москва
","55.7534424,37.5443977"
10679,"проезд. Красногвардейский 1-й, д. 18/1, к. 3, Москва
","55.7521102,37.5396038"
10680,"проезд. Красногвардейский 1-й, д. 20, Москва
","55.7517772,37.5384217"
10681,"проезд. Красногвардейский 1-й, д. 20А, Москва
","55.7523934,37.5377385"
10682,"проезд. Краснокурсантский 1-й, д. 3/5, к. 15, Москва
",none
10683,"проезд. Краснокурсантский 1-й, д. 3/5, к. 11, Москва
","55.7599635,37.6939737"
10684,"проезд. Краснокурсантский 1-й, д. 5/7, Москва
","55.7630085,37.6981295"
10685,"пер. Лихачевский 1-й, д. 4, к. 2А, Москва
",none
10686,"пер. Лихачевский 1-й, д. 4, к. 3, Москва
","55.8454232,37.5186781"
10687,"пер. Лихачевский 1-й, д. 4, к. А, Москва
",none
10688,"пер. Монетчиковский 1-й, д. 8, Москва
","55.7324962,37.6284458"
10689,"пер. Неопалимовский 1-й, д. 11/22, Москва
","55.7401552,37.5817004"
10690,"пер. Николощеповский 1-й, д. 20/4, Москва
","55.7487787,37.5775042"
10691,"пер. Новокузнецкий 1-й, д. 13, Москва
",none
10692,"проезд. Новомихалковский 3-й, д. 3, Москва
","55.8402005,37.5430418"
10693,"проезд. Новомихалковский 1-й, д. 4, Москва
",none
10694,"проезд. Новомихалковский 1-й, д. 6, Москва
","55.8384573,37.5382546"
10695,"проезд. Новомихалковский 1-й, д. 8, Москва
","55.838594,37.5376281"
10696,"проезд. Новомихалковский 1-й, д. 10, Москва
",none
10697,"проезд. Новомихалковский 1-й, д. 12, Москва
","55.8390614,37.5362423"
10698,"пер. Новоподмосковный 6-й, д. 6, Москва
","55.823478,37.5136006"
10699,"пер. Обыденский 1-й, д. 10, Москва
","55.7429126,37.6034323"
10700,"пер. Очаковский 1-й, д. 4, Москва
",none
10701,"пер. Очаковский 1-й, д. 10, Москва
","55.684018,37.4601736"
10702,"проезд. Павелецкий 1-й, д. 1/42, к. 1, Москва
","55.7184382,37.6445147"
10703,"проезд. Павелецкий 1-й, д. 1/42, к. 2, Москва
","55.7173385,37.6446395"
10704,"пер. Тружеников 1-й, д. 19/4, стр. 3, Москва
","55.736492,37.5727414"
10705,"проезд. Марьиной Рощи 1-й, д. 3, Москва
","55.7945079,37.6231662"
10706,"проезд. Марьиной Рощи 1-й, д. 7/9, Москва
",none
10707,"проезд. Марьиной Рощи 1-й, д. 11, Москва
","55.7943513,37.6200858"
10708,"пер. Рижский 1-й, д. 2, к. 1, Москва
",none
10709,"пер. Рижский 1-й, д. 2, к. 2, Москва
",none
10710,"пер. Рижский 1-й, д. 2, к. 3, Москва
",none
10711,"пер. Рижский 1-й, д. 2, к. 4, Москва
","55.8089123,37.6529659"
10712,"проезд. Рощинский 1-й, д. 4, к. 1, Москва
",none
10713,"проезд. Рощинский 1-й, д. 4, к. 2, Москва
",none
10714,"проезд. Рощинский 1-й, д. 8, Москва
","55.7086375,37.6059159"
10715,"пер. Самотечный 1-й, д. 17а, Москва
","55.777836,37.6096271"
10716,"проезд. Саратовский 1-й, д. 3, Москва
","55.7125342,37.7357112"
10717,"проезд. Саратовский 1-й, д. 6, к. 1, Москва
",none
10718,"проезд. Саратовский 1-й, д. 6, к. 2, Москва
","55.7109965,37.7337466"
10719,"проезд. Саратовский 1-й, д. 7, к. 1, Москва
","55.7107295,37.7369595"
10720,"проезд. Саратовский 1-й, д. 7, к. 2, Москва
","55.7108643,37.7375306"
10721,"проезд. Саратовский 1-й, д. 9, к. 1, Москва
","55.7099711,37.7368372"
10722,"проезд. Саратовский 1-й, д. 9, к. 2, Москва
",none
10723,"проезд. Сельскохозяйственный 1-й, д. 5, Москва
",none
10724,"пер. Спасоналивковский 1-й, д. 17, к. 1, Москва
",none
10725,"пер. Спасоналивковский 1-й, д. 17, к. 2, Москва
",none
10726,"туп. Тихвинский 1-й, д. 5-7, Москва
","55.7885391,37.5991994"
10727,"туп. Тихвинский 1-й, д. 9, Москва
","55.7886961,37.5983608"
10728,"проезд. Тушинский 1-й, д. 17, Москва
",none
10729,"пер. Хуторской 1-й, д. 2, Москва
",none
10730,"пер. Хуторской 1-й, д. 4, Москва
",none
10731,"пер. Щипковский 1-й, д. 11/13, Москва
",none
10732,"пер. Щипковский 1-й, д. 13/15, Москва
",none
10733,"пер. Щипковский 1-й, д. 17, Москва
",none
10734,"пер. Щипковский 1-й, д. 25, Москва
","55.7248542,37.6324324"
10735,"пер. Электрозаводский 1-й, д. 4, Москва
",none
10736,"ул. Боевская 1-я, д. 1, к. 1, Москва
","55.7928322,37.693222"
10737,"ул. Боевская 1-я, д. 1, к. 2, Москва
","55.7928589,37.6936703"
10738,"ул. Боевская 1-я, д. 2/12, стр. 3, Москва
","55.7923536,37.6915726"
10739,"ул. Боевская 1-я, д. 2/12, стр. 4, Москва
",none
10740,"ул. Владимирская 1-я, д. 3, Москва
",none
10741,"ул. Владимирская 1-я, д. 6, Москва
","55.7596075,37.7731843"
10742,"ул. Владимирская 1-я, д. 7, Москва
","55.7596622,37.7755609"
10743,"ул. Владимирская 1-я, д. 9А, Москва
","55.7599682,37.7758813"
10744,"ул. Владимирская 1-я, д. 10, Москва
",none
10745,"ул. Владимирская 1-я, д. 12, к. 1, Москва
","55.7578878,37.774353"
10746,"ул. Владимирская 1-я, д. 12, к. 2, Москва
","55.7575555,37.7732293"
10747,"ул. Владимирская 1-я, д. 14, Москва
","55.7570298,37.7750222"
10748,"ул. Владимирская 1-я, д. 15, к. 1, Москва
","55.757898,37.7752254"
10749,"ул. Владимирская 1-я, д. 15, к. 2, Москва
","55.7582003,37.7759352"
10750,"ул. Владимирская 1-я, д. 15, к. 3, Москва
","55.758185,37.7765728"
10751,"ул. Владимирская 1-я, д. 16, Москва
",none
10752,"ул. Владимирская 1-я, д. 17, Москва
",none
10753,"ул. Владимирская 1-я, д. 17А, Москва
","55.7576346,37.7767019"
10754,"ул. Владимирская 1-я, д. 18, к. 1, Москва
","55.7555322,37.7759186"
10755,"ул. Владимирская 1-я, д. 18, к. 2, Москва
",none
10756,"ул. Владимирская 1-я, д. 18, к. 3, Москва
","55.7554724,37.7742816"
10757,"ул. Владимирская 1-я, д. 18, к. 4, Москва
",none
10758,"ул. Владимирская 1-я, д. 19/1, Москва
",none
10759,"ул. Владимирская 1-я, д. 22, к. 1, Москва
",none
10760,"ул. Владимирская 1-я, д. 22, к. 2, Москва
",none
10761,"ул. Владимирская 1-я, д. 24, к. 2, Москва
","55.7524363,37.776757"
10762,"ул. Владимирская 1-я, д. 25, к. 1, Москва
",none
10763,"ул. Владимирская 1-я, д. 25, к. 2, Москва
",none
10764,"ул. Владимирская 1-я, д. 25, к. 3, Москва
",none
10765,"ул. Владимирская 1-я, д. 27, к. 1, Москва
","55.7534871,37.7781255"
10766,"ул. Владимирская 1-я, д. 27, к. 2, Москва
",none
10767,"ул. Владимирская 1-я, д. 29, к. 1, Москва
",none
10768,"ул. Владимирская 1-я, д. 29, к. 2, Москва
",none
10769,"ул. Владимирская 1-я, д. 31, Москва
",none
10770,"ул. Владимирская 1-я, д. 33, к. 1, Москва
","55.7516098,37.7793905"
10771,"ул. Владимирская 1-я, д. 33, к. 2, Москва
",none
10772,"ул. Владимирская 1-я, д. 35, к. 1, Москва
",none
10773,"ул. Владимирская 1-я, д. 39/12, Москва
","55.7495437,37.7805131"
10774,"ул. Владимирская 1-я, д. 41, Москва
","55.7491407,37.7813955"
10775,"ул. Владимирская 1-я, д. 43, Москва
","55.7485827,37.7811155"
10776,"ул. Вольская 1-я, д. 22, к. 1, Москва
","55.6831232,37.9266022"
10777,"ул. Гражданская 1-я, д. 101, Москва
",none
10778,"ул. Дубровская 2-я, д. 2, Москва
","55.7289543,37.6703565"
10779,"ул. Дубровская 1-я, д. 1А, Москва
",none
10780,"ул. Дубровская 1-я, д. 2А, Москва
",none
10781,"ул. Дубровская 1-я, д. 3, Москва
","55.7272986,37.6700847"
10782,"ул. Дубровская 1-я, д. 4А, Москва
",none
10783,"ул. Дубровская 1-я, д. 4Б, Москва
","55.727187,37.667546"
10784,"ул. Дубровская 1-я, д. 5, Москва
","55.7268078,37.6702133"
10785,"ул. Дубровская 1-я, д. 6А, Москва
",none
10786,"ул. Дубровская 1-я, д. 6Б, Москва
",none
10787,"ул. Дубровская 1-я, д. 7/10, Москва
","55.7260608,37.671112"
10788,"ул. Дубровская 1-я, д. 8А, Москва
","55.726421,37.668992"
10789,"ул. Дубровская 1-я, д. 12, Москва
","55.7238715,37.6710246"
10790,"ул. Карачаровская 1-я, д. 17, Москва
","55.7365306,37.7585741"
10791,"ул. Курьяновская 1-я, д. 16А, Москва
","55.65586,37.703934"
10792,"ул. Курьяновская 1-я, д. 34А, Москва
","55.6512172,37.6979211"
10793,"ул. Курьяновская 1-я, д. 53А, Москва
","55.651719,37.701673"
10794,"ул. Курьяновская 1-я, д. 57, Москва
",none
10795,"ул. Магистральная 1-я, д. 22, к. 1, Москва
","55.771975,37.515416"
10796,"ул. Магистральная 1-я, д. 22, к. 2, Москва
","55.772441,37.513628"
10797,"ул. Мелитопольская 1-я, д. 8Б, Москва
",none
10798,"ул. Мелитопольская 1-я, д. 28, Москва
",none
10799,"ул. Мелитопольская 1-я, д. 30А, Москва
",none
10800,"ул. Миусская 1-я, д. 22, стр. 4, Москва
",none
10801,"ул. Мясниковская 1-я, д. 8/10, Москва
","55.8165814,37.703648"
10802,"ул. Мясниковская 1-я, д. 14, Москва
","55.8170634,37.7057129"
10803,"ул. Мясниковская 1-я, д. 14А, Москва
","55.816434,37.706335"
10804,"ул. Новокузьминская 1-я, д. 3, Москва
","55.716754,37.7851781"
10805,"ул. Новокузьминская 1-я, д. 15/5, Москва
",none
10806,"ул. Новокузьминская 1-я, д. 17, Москва
",none
10807,"ул. Новокузьминская 1-я, д. 23, к. 1, Москва
",none
10808,"ул. Новокузьминская 1-я, д. 23, к. 2, Москва
",none
10809,"ул. Новокузьминская 1-я, д. 25, Москва
","55.7136968,37.7943486"
10810,"ул. Новокузьминская 1-я, д. 27/12, Москва
",none
10811,"ул. Останкинская 1-я, д. 13/1, Москва
",none
10812,"ул. Останкинская 1-я, д. 19/1, Москва
",none
10813,"ул. Останкинская 1-я, д. 21, Москва
",none
10814,"ул. Останкинская 1-я, д. 21А, Москва
",none
10815,"ул. Останкинская 1-я, д. 25, Москва
","55.8245868,37.6233128"
10816,"ул. Останкинская 1-я, д. 37/39, Москва
",none
10817,"ул. Останкинская 1-я, д. 37/41, Москва
","55.8247657,37.6282567"
10818,"ул. Останкинская 1-я, д. 41/9, Москва
","55.8239473,37.629633"
10819,"ул. Парковая 1-я, д. 7а, к. 2, Москва
",none
10820,"ул. Парковая 1-я, д. 9, к. 2, Москва
",none
10821,"ул. Парковая 1-я, д. 9, к. 3, Москва
","55.7904111,37.7757803"
10822,"ул. Парковая 1-я, д. 11, Москва
",none
10823,"ул. Прядильная 1-я, д. 3, Москва
","55.7944089,37.7770509"
10824,"ул. Прядильная 1-я, д. 6, Москва
",none
10825,"ул. Прядильная 1-я, д. 7, Москва
",none
10826,"ул. Прядильная 1-я, д. 7А, Москва
",none
10827,"ул. Прядильная 1-я, д. 9, Москва
",none
10828,"ул. Прядильная 1-я, д. 11, Москва
","55.7952174,37.7807954"
10829,"ул. Радиаторская 1-я, д. 7, Москва
",none
10830,"ул. Радиаторская 1-я, д. 9, Москва
","55.819368,37.493443"
10831,"ул. Радиаторская 1-я, д. 11, Москва
","55.820582,37.493147"
10832,"ул. Тверская-Ямская 4-Я, д. 4, Москва
",none
10833,"ул. Тверская-Ямская 1-я, д. 4, Москва
","55.7713397,37.5943086"
10834,"ул. Тверская-Ямская 1-я, д. 8, Москва
","55.7718453,37.5936022"
10835,"ул. Тверская-Ямская 1-я, д. 15, Москва
","55.7738662,37.5890727"
10836,"ул. Тверская-Ямская 1-я, д. 17, Москва
","55.7741452,37.5886107"
10837,"ул. Бебеля 1-я, д. 3, Москва
","55.7928101,37.5721417"
10838,"ул. Бебеля 1-я, д. 3, стр. а, Москва
","55.792766,37.571534"
10839,"ул. Бебеля 1-я, д. 7, Москва
",none
10840,"ул. Бебеля 1-я, д. 7, стр. а, Москва
","55.7939765,37.5710778"
10841,"ул. Машиностроения 1-я, д. 4, к. 4, Москва
",none
10842,"ул. Машиностроения 1-я, д. 4, к. 3, Москва
","55.7133466,37.6685863"
10843,"ул. Машиностроения 1-я, д. 4, к. 2, Москва
","55.7122029,37.6695783"
